         5062829471 function calls (5062282984 primitive calls) in 11014.509 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 polar.py:22(PolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:81(PolarAffine)
        1    0.000    0.000    0.000    0.000 polyint.py:1(<module>)
        6    0.000    0.000    0.000    0.000 polyint.py:102(_set_dtype)
        1    0.000    0.000    0.000    0.000 polyint.py:111(_Interpolator1DWithDerivatives)
        1    0.000    0.000    0.000    0.000 polyint.py:190(KroghInterpolator)
        1    0.000    0.000    0.000    0.000 polyint.py:20(_Interpolator1D)
        6    0.000    0.000    0.001    0.000 polyint.py:30(__init__)
    17148    0.041    0.000    1.683    0.000 polyint.py:37(__call__)
        1    0.000    0.000    0.000    0.000 polyint.py:430(BarycentricInterpolator)
    17148    0.026    0.000    0.081    0.000 polyint.py:57(_prepare_x)
    17148    0.017    0.000    0.032    0.000 polyint.py:63(_finish_y)
        1    0.000    0.000    0.000    0.000 polyint.py:635(PiecewisePolynomial)
        6    0.000    0.000    0.000    0.000 polyint.py:74(_reshape_yi)
        6    0.000    0.000    0.001    0.000 polyint.py:82(_set_yi)
        1    0.000    0.000    0.000    0.000 polyint.py:898(PchipInterpolator)
        4    0.000    0.000    0.000    0.000 polynomial.py:1035(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:21(RankWarning)
        1    0.005    0.005    0.037    0.037 polynomial.py:4(<module>)
        1    0.044    0.044    0.046    0.046 polynomial.py:55(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:930(poly1d)
        1    0.000    0.000    0.000    0.000 polytemplate.py:11(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:33(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:48(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:52(PolyError)
        1    0.000    0.000    0.000    0.000 polyutils.py:56(PolyDomainError)
        1    0.000    0.000    0.000    0.000 polyutils.py:69(PolyBase)
       61    0.000    0.000    0.000    0.000 posixpath.py:120(dirname)
       56    0.000    0.000    0.001    0.000 posixpath.py:132(islink)
        7    0.000    0.000    0.000    0.000 posixpath.py:251(expanduser)
       13    0.000    0.000    0.000    0.000 posixpath.py:329(normpath)
       11    0.000    0.000    0.000    0.000 posixpath.py:358(abspath)
        4    0.000    0.000    0.001    0.000 posixpath.py:372(realpath)
        4    0.000    0.000    0.001    0.000 posixpath.py:380(_joinrealpath)
        4    0.000    0.000    0.000    0.000 posixpath.py:44(normcase)
       15    0.000    0.000    0.000    0.000 posixpath.py:52(isabs)
       81    0.000    0.000    0.000    0.000 posixpath.py:61(join)
      138    0.000    0.000    0.001    0.000 posixpath.py:97(splitext)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:84(PrettyPrinter)
        5    0.000    0.000    0.000    0.000 precision.py:20(_get_precisions)
        1    0.000    0.000    0.000    0.000 precision.py:26(_fill_table)
        1    0.000    0.000    0.000    0.000 precision.py:33(PrecisionError)
       23    0.000    0.000    0.000    0.000 precision.py:36(_lookup)
        1    0.000    0.000    0.000    0.000 precision.py:8(<module>)
        1    0.000    0.000    0.000    0.000 process.py:285(AuthenticationString)
        1    0.000    0.000    0.000    0.000 process.py:299(_MainProcess)
        1    0.000    0.000    0.000    0.000 process.py:301(__init__)
        1    0.000    0.000    0.001    0.001 process.py:35(<module>)
        1    0.000    0.000    0.000    0.000 process.py:86(Process)
        1    0.000    0.000    0.000    0.000 profile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 proj3d.py:6(<module>)
        1    0.014    0.014    0.014    0.014 pseudo_diffs.py:3(<module>)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
    89/82    0.000    0.000    0.070    0.001 pyparsing.py:1000(parseString)
   100/97    0.000    0.000    0.001    0.000 pyparsing.py:108(_ustr)
       78    0.000    0.000    0.001    0.000 pyparsing.py:1142(__add__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1162(__sub__)
       43    0.000    0.000    0.000    0.000 pyparsing.py:1253(__or__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1313(__invert__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1317(__call__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:1328(suppress)
       29    0.000    0.000    0.000    0.000 pyparsing.py:1334(leaveWhitespace)
      223    0.000    0.000    0.000    0.000 pyparsing.py:1342(setWhitespaceChars)
       49    0.000    0.000    0.000    0.000 pyparsing.py:1386(__str__)
      292    0.000    0.000    0.000    0.000 pyparsing.py:1392(streamline)
     5980    0.003    0.000    0.004    0.000 pyparsing.py:1439(__hash__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1449(Token)
      113    0.000    0.000    0.001    0.000 pyparsing.py:1451(__init__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1454(setName)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1460(Empty)
       23    0.000    0.000    0.000    0.000 pyparsing.py:1462(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1469(NoMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1482(Literal)
       39    0.000    0.000    0.000    0.000 pyparsing.py:1484(__init__)
      409    0.001    0.000    0.001    0.000 pyparsing.py:1503(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1511(Keyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:155(_Constants)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1567(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1584(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1594(Word)
        7    0.000    0.000    0.002    0.000 pyparsing.py:1606(__init__)
      187    0.000    0.000    0.000    0.000 pyparsing.py:1609(<genexpr>)
       95    0.000    0.000    0.000    0.000 pyparsing.py:163(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:165(ParseBaseException)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1660(parseImpl)
      475    0.000    0.000    0.000    0.000 pyparsing.py:169(__init__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:1695(__str__)
       10    0.000    0.000    0.000    0.000 pyparsing.py:1704(charsAsStr)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1718(Regex)
       35    0.000    0.000    0.052    0.001 pyparsing.py:1723(__init__)
      233    0.001    0.000    0.002    0.000 pyparsing.py:1757(parseImpl)
       36    0.000    0.000    0.000    0.000 pyparsing.py:1770(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1782(QuotedString)
        1    0.000    0.000    0.001    0.001 pyparsing.py:1785(__init__)
       11    0.000    0.000    0.000    0.000 pyparsing.py:1859(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1883(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1895(CharsNotIn)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1957(White)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2006(_PositionToken)
        8    0.000    0.000    0.000    0.000 pyparsing.py:2007(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2013(GoToColumn)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2036(LineStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2038(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2056(LineEnd)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2058(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2074(StringStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2076(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2087(StringEnd)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2089(__init__)
       80    0.000    0.000    0.000    0.000 pyparsing.py:2093(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2103(WordStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2122(WordEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:213(ParseException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2144(ParseExpression)
      133    0.000    0.000    0.001    0.000 pyparsing.py:2146(__init__)
     11/7    0.000    0.000    0.001    0.000 pyparsing.py:2167(leaveWhitespace)
    122/6    0.001    0.000    0.001    0.000 pyparsing.py:2198(streamline)
        1    0.000    0.000    0.000    0.000 pyparsing.py:222(ParseFatalException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2230(setResultsName)
    17/11    0.000    0.000    0.001    0.000 pyparsing.py:2240(copy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2245(And)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2251(_ErrorStop)
       12    0.000    0.000    0.000    0.000 pyparsing.py:2252(__init__)
       90    0.000    0.000    0.001    0.000 pyparsing.py:2257(__init__)
   770/82    0.003    0.000    0.067    0.001 pyparsing.py:2268(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:227(ParseSyntaxException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2315(Or)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2377(MatchFirst)
       43    0.000    0.000    0.000    0.000 pyparsing.py:2382(__init__)
   171/44    0.001    0.000    0.041    0.001 pyparsing.py:2393(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2421(__str__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2426(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2436(Each)
        1    0.000    0.000    0.000    0.000 pyparsing.py:248(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2524(ParseElementEnhance)
      130    0.000    0.000    0.001    0.000 pyparsing.py:2526(__init__)
   892/30    0.001    0.000    0.045    0.001 pyparsing.py:2541(parseImpl)
     10/6    0.000    0.000    0.001    0.000 pyparsing.py:2547(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 pyparsing.py:256(_ParseResultsWithOffset)
     70/9    0.000    0.000    0.001    0.000 pyparsing.py:2566(streamline)
        4    0.000    0.000    0.000    0.000 pyparsing.py:257(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2585(__str__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:259(__getitem__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2596(FollowedBy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2601(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2610(NotAny)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2616(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2642(ZeroOrMore)
       11    0.000    0.000    0.000    0.000 pyparsing.py:2644(__init__)
  165/156    0.000    0.000    0.049    0.000 pyparsing.py:2648(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:266(ParseResults)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2681(OneOrMore)
     30/9    0.000    0.000    0.039    0.004 pyparsing.py:2683(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2715(_NullToken)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2723(Optional)
       14    0.000    0.000    0.000    0.000 pyparsing.py:2728(__init__)
     2790    0.002    0.000    0.003    0.000 pyparsing.py:273(__new__)
  205/197    0.000    0.000    0.032    0.000 pyparsing.py:2733(parseImpl)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2747(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2757(SkipTo)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2819(Forward)
2790/2788    0.004    0.000    0.004    0.000 pyparsing.py:282(__init__)
       46    0.000    0.000    0.000    0.000 pyparsing.py:2834(__init__)
       46    0.000    0.000    0.000    0.000 pyparsing.py:2837(__ilshift__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2857(leaveWhitespace)
     92/2    0.000    0.000    0.001    0.000 pyparsing.py:2861(streamline)
        7    0.000    0.000    0.000    0.000 pyparsing.py:2890(copy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2898(_ForwardNoRecurse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2902(TokenConverter)
       51    0.000    0.000    0.001    0.000 pyparsing.py:2904(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2908(Upcase)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2919(Combine)
        6    0.000    0.000    0.001    0.000 pyparsing.py:2924(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2951(Group)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2953(__init__)
       24    0.000    0.000    0.000    0.000 pyparsing.py:2957(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2960(Dict)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2965(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2994(Suppress)
       14    0.000    0.000    0.000    0.000 pyparsing.py:2996(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3003(OnlyOnce)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3042(delimitedList)
       10    0.000    0.000    0.000    0.000 pyparsing.py:3137(_escapeRegexRangeChars)
       13    0.078    0.006    0.217    0.017 pyparsing.py:3145(oneOf)
      281    0.000    0.000    0.000    0.000 pyparsing.py:315(__getitem__)
   184144    0.022    0.000    0.022    0.000 pyparsing.py:3162(<lambda>)
   184143    0.046    0.000    0.082    0.000 pyparsing.py:3163(<lambda>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3193(<genexpr>)
      704    0.000    0.000    0.002    0.000 pyparsing.py:3195(<genexpr>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:324(__setitem__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:3256(<lambda>)
       97    0.000    0.000    0.000    0.000 pyparsing.py:3262(<genexpr>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3262(<lambda>)
        2    0.000    0.000    0.002    0.001 pyparsing.py:3264(srange)
        8    0.000    0.000    0.000    0.000 pyparsing.py:3282(<genexpr>)
        1    0.000    0.000    0.002    0.002 pyparsing.py:3346(_makeTags)
       94    0.000    0.000    0.000    0.000 pyparsing.py:3361(<genexpr>)
        1    0.000    0.000    0.002    0.002 pyparsing.py:3375(makeHTMLTags)
       46    0.000    0.000    0.000    0.000 pyparsing.py:362(__len__)
      419    0.000    0.000    0.000    0.000 pyparsing.py:363(__bool__)
       95    0.000    0.000    0.000    0.000 pyparsing.py:365(__iter__)
      349    0.000    0.000    0.000    0.000 pyparsing.py:367(keys)
        2    0.000    0.000    0.000    0.000 pyparsing.py:404(__getattr__)
       70    0.000    0.000    0.000    0.000 pyparsing.py:420(__iadd__)
